what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1335384327704
error,log,,,"Current file is not a match for the given config.",1335384327751
error,log,,,"Current file is not a match for the given config.",1335384327792
error,log,,,"Current file is not a match for the given config.",1335384327835
error,log,,,"Current file is not a match for the given config.",1335384327881
error,log,,,"Current file is not a match for the given config.",1335384327933
error,log,,,"Current file is not a match for the given config.",1335384327975
error,log,,,"Current file is not a match for the given config.",1335384328021
error,log,,,"Current file is not a match for the given config.",1335384328064
error,log,,,"Current file is not a match for the given config.",1335384328106
error,log,,,"Current file is not a match for the given config.",1335384328147
error,log,,,"Current file is not a match for the given config.",1335384328195
error,log,,,"Current file is not a match for the given config.",1335384328239
error,log,,,"Current file is not a match for the given config.",1335384328281
error,log,,,"Current file is not a match for the given config.",1335384328330
error,log,,,"Current file is not a match for the given config.",1335384328373
error,log,,,"Current file is not a match for the given config.",1335384328416
error,log,,,"Current file is not a match for the given config.",1335384328463
error,log,,,"Current file is not a match for the given config.",1335384328505
error,log,,,"Current file is not a match for the given config.",1335384328561
error,log,,,"Current file is not a match for the given config.",1335384328615
error,log,,,"Current file is not a match for the given config.",1335384328660
error,log,,,"Current file is not a match for the given config.",1335384328705
error,log,,,"Current file is not a match for the given config.",1335384328754
error,log,,,"Current file is not a match for the given config.",1335384328800
error,log,,,"Current file is not a match for the given config.",1335384328851
error,log,,,"Current file is not a match for the given config.",1335384328899
error,log,,,"Current file is not a match for the given config.",1335384328954
error,log,,,"Current file is not a match for the given config.",1335384328995
error,log,,,"Current file is not a match for the given config.",1335384329037
error,log,,,"Current file is not a match for the given config.",1335384329083
error,log,,,"Current file is not a match for the given config.",1335384329125
error,log,,,"Current file is not a match for the given config.",1335384329166
error,log,,,"Current file is not a match for the given config.",1335384329213
error,log,,,"Current file is not a match for the given config.",1335384329254
error,log,,,"Current file is not a match for the given config.",1335384329296
error,log,,,"Current file is not a match for the given config.",1335384329342
error,log,,,"Current file is not a match for the given config.",1335384329384
error,log,,,"Current file is not a match for the given config.",1335384329425
error,log,,,"Current file is not a match for the given config.",1335384329466
error,log,,,"Current file is not a match for the given config.",1335384329513
error,log,,,"Current file is not a match for the given config.",1335384329554
error,log,,,"Current file is not a match for the given config.",1335384329595
error,log,,,"Current file is not a match for the given config.",1335384329641
error,log,,,"Current file is not a match for the given config.",1335384329682
error,log,,,"Current file is not a match for the given config.",1335384329723
error,log,,,"Current file is not a match for the given config.",1335384329769
error,log,,,"Current file is not a match for the given config.",1335384329811
error,log,,,"Current file is not a match for the given config.",1335384329852
error,log,,,"Current file is not a match for the given config.",1335384329898
error,log,,,"Current file is not a match for the given config.",1335384329940
error,log,,,"Current file is not a match for the given config.",1335384329981
error,log,,,"Current file is not a match for the given config.",1335384330022
error,log,,,"Current file is not a match for the given config.",1335384330069
error,log,,,"Current file is not a match for the given config.",1335384330110
error,log,,,"Current file is not a match for the given config.",1335384330152
error,log,,,"Current file is not a match for the given config.",1335384330197
error,log,,,"Current file is not a match for the given config.",1335384330238
error,log,,,"Current file is not a match for the given config.",1335384330280
error,log,,,"Current file is not a match for the given config.",1335384330325
error,log,,,"Current file is not a match for the given config.",1335384330367
error,log,,,"Current file is not a match for the given config.",1335384330408
error,log,,,"Current file is not a match for the given config.",1335384330454
error,log,,,"Current file is not a match for the given config.",1335384330496
error,log,,,"Current file is not a match for the given config.",1335384330538
error,log,,,"Current file is not a match for the given config.",1335384330584
error,log,,,"Current file is not a match for the given config.",1335384330626
error,log,,,"Current file is not a match for the given config.",1335384330667
error,log,,,"Current file is not a match for the given config.",1335384330709
error,log,,,"Current file is not a match for the given config.",1335384330755
error,log,,,"Current file is not a match for the given config.",1335384330797
error,log,,,"Current file is not a match for the given config.",1335384330843
error,log,,,"Current file is not a match for the given config.",1335384330888
error,log,,,"Current file is not a match for the given config.",1335384330930
error,log,,,"Current file is not a match for the given config.",1335384330971
error,log,,,"Current file is not a match for the given config.",1335384331017
error,log,,,"Current file is not a match for the given config.",1335384331059
error,log,,,"Current file is not a match for the given config.",1335384331101
error,log,,,"Current file is not a match for the given config.",1335384331148
error,log,,,"Current file is not a match for the given config.",1335384331190
error,log,,,"Current file is not a match for the given config.",1335384331231
error,log,,,"Current file is not a match for the given config.",1335384331278
error,log,,,"Current file is not a match for the given config.",1335384331319
error,log,,,"Current file is not a match for the given config.",1335384331361
error,log,,,"Current file is not a match for the given config.",1335384331403
error,log,,,"Current file is not a match for the given config.",1335384331448
error,log,,,"Current file is not a match for the given config.",1335384331490
error,log,,,"Current file is not a match for the given config.",1335384331532
error,log,,,"Current file is not a match for the given config.",1335384331578
error,log,,,"Current file is not a match for the given config.",1335384331620
error,log,,,"Current file is not a match for the given config.",1335384331662
error,log,,,"Current file is not a match for the given config.",1335384331709
error,log,,,"Current file is not a match for the given config.",1335384331751
error,log,,,"Current file is not a match for the given config.",1335384331793
error,log,,,"Current file is not a match for the given config.",1335384331840
error,log,,,"Current file is not a match for the given config.",1335384331882
error,log,,,"Current file is not a match for the given config.",1335384331924
error,log,,,"Current file is not a match for the given config.",1335384331970
error,log,,,"Current file is not a match for the given config.",1335384332011
error,log,,,"Current file is not a match for the given config.",1335384332053
error,log,,,"Current file is not a match for the given config.",1335384332095
error,log,,,"Current file is not a match for the given config.",1335384332142
error,log,,,"Current file is not a match for the given config.",1335384332184
error,log,,,"Current file is not a match for the given config.",1335384332227
error,log,,,"Current file is not a match for the given config.",1335384332275
error,log,,,"Current file is not a match for the given config.",1335384332318
error,log,,,"Current file is not a match for the given config.",1335384332360
error,log,,,"Current file is not a match for the given config.",1335384332406
error,log,,,"Current file is not a match for the given config.",1335384332449
error,log,,,"Current file is not a match for the given config.",1335384332492
error,log,,,"Current file is not a match for the given config.",1335384332539
error,log,,,"Current file is not a match for the given config.",1335384332582
error,log,,,"Current file is not a match for the given config.",1335384332624
error,log,,,"Current file is not a match for the given config.",1335384332671
error,log,,,"Current file is not a match for the given config.",1335384332714
error,log,,,"Current file is not a match for the given config.",1335384332757
error,log,,,"Current file is not a match for the given config.",1335384332805
error,log,,,"Current file is not a match for the given config.",1335384332848
error,log,,,"Current file is not a match for the given config.",1335384332891
error,log,,,"Current file is not a match for the given config.",1335384332933
error,log,,,"Current file is not a match for the given config.",1335384332980
error,log,,,"Current file is not a match for the given config.",1335384333023
error,log,,,"Current file is not a match for the given config.",1335384333066
error,log,,,"Current file is not a match for the given config.",1335384333112
error,log,,,"Current file is not a match for the given config.",1335384333155
error,log,,,"Current file is not a match for the given config.",1335384333197
error,log,,,"Current file is not a match for the given config.",1335384333244
error,log,,,"Current file is not a match for the given config.",1335384333286
error,log,,,"Current file is not a match for the given config.",1335384333329
error,log,,,"Current file is not a match for the given config.",1335384333377
error,log,,,"Current file is not a match for the given config.",1335384333419
error,log,,,"Current file is not a match for the given config.",1335384333462
error,log,,,"Current file is not a match for the given config.",1335384333510
error,log,,,"Current file is not a match for the given config.",1335384333553
error,log,,,"Current file is not a match for the given config.",1335384333596
error,log,,,"Current file is not a match for the given config.",1335384333643
error,log,,,"Current file is not a match for the given config.",1335384333685
error,log,,,"Current file is not a match for the given config.",1335384333728
error,log,,,"Current file is not a match for the given config.",1335384333771
error,log,,,"Current file is not a match for the given config.",1335384333818
error,log,,,"Current file is not a match for the given config.",1335384333862
error,log,,,"Current file is not a match for the given config.",1335384333906
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335384333977
error,log,,,"Cannot get property com.android.ide.eclipse.adt:state",1335384334829
error,log,,,"Current file is not a match for the given config.",1335384334881
error,log,,,"Current file is not a match for the given config.",1335384334943
error,log,,,"Current file is not a match for the given config.",1335384335000
error,log,,,"Current file is not a match for the given config.",1335384335044
error,log,,,"Current file is not a match for the given config.",1335384335108
error,log,,,"Current file is not a match for the given config.",1335384335152
error,log,,,"Current file is not a match for the given config.",1335384335195
error,log,,,"Current file is not a match for the given config.",1335384335244
error,log,,,"Current file is not a match for the given config.",1335384335286
error,log,,,"Current file is not a match for the given config.",1335384335329
error,log,,,"Current file is not a match for the given config.",1335384335372
error,log,,,"Current file is not a match for the given config.",1335384335420
error,log,,,"Current file is not a match for the given config.",1335384335463
error,log,,,"Current file is not a match for the given config.",1335384335505
error,log,,,"Current file is not a match for the given config.",1335384335553
error,log,,,"Current file is not a match for the given config.",1335384335596
error,log,,,"Current file is not a match for the given config.",1335384335639
error,log,,,"Current file is not a match for the given config.",1335384335686
error,log,,,"Current file is not a match for the given config.",1335384335729
error,log,,,"Current file is not a match for the given config.",1335384335772
error,log,,,"Current file is not a match for the given config.",1335384335819
error,log,,,"Current file is not a match for the given config.",1335384335864
error,log,,,"Current file is not a match for the given config.",1335384335908
error,log,,,"Current file is not a match for the given config.",1335384335956
error,log,,,"Current file is not a match for the given config.",1335384335999
error,log,,,"Current file is not a match for the given config.",1335384336042
error,log,,,"Current file is not a match for the given config.",1335384336091
error,log,,,"Current file is not a match for the given config.",1335384336134
error,log,,,"Current file is not a match for the given config.",1335384336178
error,log,,,"Current file is not a match for the given config.",1335384336225
error,log,,,"Current file is not a match for the given config.",1335384336268
error,log,,,"Current file is not a match for the given config.",1335384336311
error,log,,,"Current file is not a match for the given config.",1335384336359
error,log,,,"Current file is not a match for the given config.",1335384336403
error,log,,,"Current file is not a match for the given config.",1335384336446
error,log,,,"Current file is not a match for the given config.",1335384336492
error,log,,,"Current file is not a match for the given config.",1335384336541
error,log,,,"Current file is not a match for the given config.",1335384336584
error,log,,,"Current file is not a match for the given config.",1335384336626
error,log,,,"Current file is not a match for the given config.",1335384336845
error,log,,,"Current file is not a match for the given config.",1335384338374
error,log,,,"Current file is not a match for the given config.",1335384338422
error,log,,,"Current file is not a match for the given config.",1335384338476
error,log,,,"Current file is not a match for the given config.",1335384338525
error,log,,,"Current file is not a match for the given config.",1335384338595
error,log,,,"Current file is not a match for the given config.",1335384338648
error,log,,,"Current file is not a match for the given config.",1335384338693
error,log,,,"Current file is not a match for the given config.",1335384338740
error,log,,,"Current file is not a match for the given config.",1335384338794
error,log,,,"Current file is not a match for the given config.",1335384338840
error,log,,,"Current file is not a match for the given config.",1335384338891
error,log,,,"Current file is not a match for the given config.",1335384338941
error,log,,,"Current file is not a match for the given config.",1335384338986
error,log,,,"Current file is not a match for the given config.",1335384339033
error,log,,,"Current file is not a match for the given config.",1335384339083
error,log,,,"Current file is not a match for the given config.",1335384339128
error,log,,,"Current file is not a match for the given config.",1335384339172
error,log,,,"Current file is not a match for the given config.",1335384339227
error,log,,,"Current file is not a match for the given config.",1335384339285
error,log,,,"Current file is not a match for the given config.",1335384339331
error,log,,,"Current file is not a match for the given config.",1335384339379
error,log,,,"Current file is not a match for the given config.",1335384339422
error,log,,,"Current file is not a match for the given config.",1335384339466
error,log,,,"Current file is not a match for the given config.",1335384339513
error,log,,,"Current file is not a match for the given config.",1335384339556
error,log,,,"Current file is not a match for the given config.",1335384339600
error,log,,,"Current file is not a match for the given config.",1335384339643
error,log,,,"Current file is not a match for the given config.",1335384339694
error,log,,,"Current file is not a match for the given config.",1335384339737
error,log,,,"Current file is not a match for the given config.",1335384339781
error,log,,,"Current file is not a match for the given config.",1335384339829
error,log,,,"Current file is not a match for the given config.",1335384339873
error,log,,,"Current file is not a match for the given config.",1335384339916
error,log,,,"Current file is not a match for the given config.",1335384339964
error,log,,,"Current file is not a match for the given config.",1335384340007
error,log,,,"Current file is not a match for the given config.",1335384340050
error,log,,,"Current file is not a match for the given config.",1335384340098
error,log,,,"Current file is not a match for the given config.",1335384340142
error,log,,,"Current file is not a match for the given config.",1335384340185
error,log,,,"Current file is not a match for the given config.",1335384340234
error,log,,,"Current file is not a match for the given config.",1335384340278
error,log,,,"Current file is not a match for the given config.",1335384340321
error,log,,,"Current file is not a match for the given config.",1335384340369
error,log,,,"Current file is not a match for the given config.",1335384340412
error,log,,,"Current file is not a match for the given config.",1335384340455
error,log,,,"Current file is not a match for the given config.",1335384340503
error,log,,,"Current file is not a match for the given config.",1335384340547
error,log,,,"Current file is not a match for the given config.",1335384340590
error,log,,,"Current file is not a match for the given config.",1335384340638
error,log,,,"Current file is not a match for the given config.",1335384340681
error,log,,,"Current file is not a match for the given config.",1335384340725
error,log,,,"Current file is not a match for the given config.",1335384340773
error,log,,,"Current file is not a match for the given config.",1335384340817
error,log,,,"Current file is not a match for the given config.",1335384340860
error,log,,,"Current file is not a match for the given config.",1335384340908
error,log,,,"Current file is not a match for the given config.",1335384340952
error,log,,,"Current file is not a match for the given config.",1335384340995
error,log,,,"Current file is not a match for the given config.",1335384341043
error,log,,,"Current file is not a match for the given config.",1335384341087
error,log,,,"Current file is not a match for the given config.",1335384341130
error,log,,,"Current file is not a match for the given config.",1335384341178
error,log,,,"Current file is not a match for the given config.",1335384341222
error,log,,,"Current file is not a match for the given config.",1335384341266
error,log,,,"Current file is not a match for the given config.",1335384341309
error,log,,,"Current file is not a match for the given config.",1335384341358
error,log,,,"Current file is not a match for the given config.",1335384341402
error,log,,,"Current file is not a match for the given config.",1335384341446
error,log,,,"Current file is not a match for the given config.",1335384341494
error,log,,,"Current file is not a match for the given config.",1335384341538
