what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335384927326
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335384928168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335384929371
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385030548
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385030594
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335385033550
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385033795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335385044997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385048324
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385057230
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385061211
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385064577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385071853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385074116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385075499
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385097550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385097664
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335385108153
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1335385109695
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1335385109763
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1335385114641
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.17,"org.tigris.subversion.clientadapter.javahl",1335385114661
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.15,"org.tigris.subversion.clientadapter.svnkit",1335385114666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385115334
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1335385115430
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385116751
started,bundle,org.tmatesoft.svnkit,1.3.5.7406,"org.tmatesoft.svnkit",1335385116968
started,bundle,com.sun.jna,3.2.7,"com.sun.jna",1335385117205
started,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1335385117368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1335385117385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1335385117973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335385125606
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1335385126756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385130621
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385141977
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385142092
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385164388
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385171918
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385172445
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335385178669
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1335385178918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385182932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385184478
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385185598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335385191450
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385196759
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385206095
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385209107
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385219512
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385225530
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385226812
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385231179
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385231399
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385256926
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385273665
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385275391
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385275391
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1335385285760
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335385289027
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385289250
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385313814
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1335385317079
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1335385318444
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335385325178
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385325411
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385334499
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385334737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385351049
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385351301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385352917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385354189
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385362879
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385362986
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385373231
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385373351
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385381867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385392500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385392742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385394172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385395272
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385402985
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335385408051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385410445
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385414853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385415958
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385420968
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385429913
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385430215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385431728
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385440220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335385574820
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385578702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385593783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385621994
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385622094
error,log,,,"Unhandled event loop exception",1335385622282
activated,view,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.pde.runtime.LogView",1335385625123
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385625225
closed,view,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.pde.runtime.LogView",1335385625242
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385627568
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385627812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385628561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385630008
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385639377
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385639503
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385649388
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335385655308
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385655605
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385655702
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385661100
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385661100
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385676522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385677034
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335385691403
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335385694633
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385704207
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385714085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385714184
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385719698
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385719891
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385720006
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385723538
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385730090
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385735888
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385736175
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385736222
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335385736745
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335385762493
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385762782
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385762861
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385772628
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385772628
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335385777493
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385777692
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385777783
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385784402
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385784402
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335385795919
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335385944855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385954416
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385979754
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335385989472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335385994504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386005315
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335386112501
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335386112752
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335386112838
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335386114938
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335386114939
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335386276115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386276824
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386277073
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335386465806
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335386509359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386521060
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386548651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386582158
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386586910
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335386648385
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335386667456
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386763883
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386764122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386779779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386782710
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386821715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386825690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386916276
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386917635
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335386925492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386927953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386929470
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335386936411
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386944023
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386944267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386950654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386953023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386973441
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386982065
